name,profile,photo,id,country_id
laura stacey,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030369-laura-stacey.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030369.jpg,3030369,CAN
lauriane rougeau,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030365-lauriane-rougeau.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030365.jpg,3030365,CAN
marie-philip poulin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030361-marie-philip-poulin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030361.jpg,3030361,CAN
meaghan mikkelson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030367-meaghan-mikkelson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030367.jpg,3030367,CAN
meghan agosta,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030356-meghan-agosta.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030356.jpg,3030356,CAN
melodie daoust,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030366-melodie-daoust.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030366.jpg,3030366,CAN
natalie spooner,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030354-natalie-spooner.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030354.jpg,3030354,CAN
rebecca johnston,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030373-rebecca-johnston.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030373.jpg,3030373,CAN
renata fast,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030355-renata-fast.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030355.jpg,3030355,CAN
sarah nurse,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030352-sarah-nurse.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030352.jpg,3030352,CAN
shannon szabados,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3030360-shannon-szabados.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030360.jpg,3030360,CAN
cho mihwan,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040909-cho-mihwan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040909.jpg,3040909,COR
choe jong hui,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121667-choe-jong-hui.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121667.jpg,3121667,COR
choe un gyong,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121795-choe-un-gyong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121795.jpg,3121795,COR
choi jiyeon,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040910-choi-jiyeon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040910.jpg,3040910,COR
choi yujung,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040911-choi-yujung.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040911.jpg,3040911,COR
eom suyeon,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040912-eom-suyeon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040912.jpg,3040912,COR
genevieve kim knowles,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040920-genevieve-kim-knowles.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040920.jpg,3040920,COR
han dohee,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040914-han-dohee.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040914.jpg,3040914,COR
han soojin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040915-han-soojin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040915.jpg,3040915,COR
hwang chung gum,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121670-hwang-chung-gum.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121670.jpg,3121670,COR
hwang sol gyong,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121769-hwang-sol-gyong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121769.jpg,3121769,COR
im danelle,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040916-im-danelle.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040916.jpg,3040916,COR
jin ok,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121651-jin-ok.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121651.jpg,3121651,COR
jo su sie,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040932-jo-su-sie.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040932.jpg,3040932,COR
jong su hyon,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121668-jong-su-hyon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121668.jpg,3121668,COR
jung siyun,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040917-jung-siyun.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040917.jpg,3040917,COR
kim heewon,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040918-kim-heewon.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040918.jpg,3040918,COR
kim hyang mi,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121673-kim-hyang-mi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121673.jpg,3121673,COR
kim selin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040919-kim-selin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040919.jpg,3040919,COR
kim un hyang,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121662-kim-un-hyang.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121662.jpg,3121662,COR
kim un jong,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121690-kim-un-jong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121690.jpg,3121690,COR
ko hyein,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040921-ko-hyein.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040921.jpg,3040921,COR
lee eunji,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040922-lee-eunji.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040922.jpg,3040922,COR
lee jingyu,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040923-lee-jingyu.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040923.jpg,3040923,COR
lee yeon jeong,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040925-lee-yeon-jeong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040925.jpg,3040925,COR
park caroline nancy,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040926-park-caroline-nancy.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040926.jpg,3040926,COR
park chaelin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040927-park-chaelin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040927.jpg,3040927,COR
park jongah,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040928-park-jongah.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040928.jpg,3040928,COR
park ye eun,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040929-park-ye-eun.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040929.jpg,3040929,COR
park yoonjung,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040930-park-yoonjung.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040930.jpg,3040930,COR
randi heesoo griffin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040913-randi-heesoo-griffin.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040913.jpg,3040913,COR
ri pom,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121689-ri-pom.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121689.jpg,3121689,COR
ryo song hui,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121672-ryo-song-hui.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121672.jpg,3121672,COR
ryu su jong,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3121791-ryu-su-jong.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121791.jpg,3121791,COR
shin so jung,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3040931-shin-so-jung.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3040931.jpg,3040931,COR
annina rajahuhta,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024008-annina-rajahuhta.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024008.jpg,3024008,FIN
ella viitasuo,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3026915-ella-viitasuo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026915.jpg,3026915,FIN
emma nuutinen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3029164-emma-nuutinen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029164.jpg,3029164,FIN
eveliina suonpaa,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024016-eveliina-suonpaa.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024016.jpg,3024016,FIN
isa rahunen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024006-isa-rahunen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024006.jpg,3024006,FIN
jenni hiirikoski,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3023992-jenni-hiirikoski.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023992.jpg,3023992,FIN
linda valimaki,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024023-linda-valimaki.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024023.jpg,3024023,FIN
meeri raisanen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024007-meeri-raisanen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024007.jpg,3024007,FIN
michelle karvinen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3023996-michelle-karvinen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023996.jpg,3023996,FIN
minnamari tuominen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024020-minnamari-tuominen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024020.jpg,3024020,FIN
mira jalosuo,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3023994-mira-jalosuo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023994.jpg,3023994,FIN
noora raty,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024011-noora-raty.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024011.jpg,3024011,FIN
noora tulus,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024019-noora-tulus.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024019.jpg,3024019,FIN
petra nieminen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3029102-petra-nieminen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029102.jpg,3029102,FIN
riikka valila,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024022-riikka-valila.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024022.jpg,3024022,FIN
ronja savolainen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024015-ronja-savolainen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024015.jpg,3024015,FIN
rosa lindstedt,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024000-rosa-lindstedt.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024000.jpg,3024000,FIN
saila saari,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024012-saila-saari.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024012.jpg,3024012,FIN
sanni hakala,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3026912-sanni-hakala.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026912.jpg,3026912,FIN
sara sakkinen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024013-sara-sakkinen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024013.jpg,3024013,FIN
susanna tapani,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024018-susanna-tapani.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024018.jpg,3024018,FIN
tanja niskanen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3024003-tanja-niskanen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024003.jpg,3024003,FIN
venla hovi,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3023993-venla-hovi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023993.jpg,3023993,FIN
aina takeuchi,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014490-aina-takeuchi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014490.jpg,3014490,JPN
akane hosoyamada,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014492-akane-hosoyamada.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014492.jpg,3014492,JPN
akane konishi,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014488-akane-konishi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014488.jpg,3014488,JPN
ami nakamura,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014501-ami-nakamura.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014501.jpg,3014501,JPN
aoi shiga,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014496-aoi-shiga.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014496.jpg,3014496,JPN
ayaka toko,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014494-ayaka-toko.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014494.jpg,3014494,JPN
chiho osawa,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014504-chiho-osawa.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014504.jpg,3014504,JPN
hanae kubo,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014499-hanae-kubo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014499.jpg,3014499,JPN
haruka toko,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014510-haruka-toko.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014510.jpg,3014510,JPN
haruna yoneyama,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014503-haruna-yoneyama.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014503.jpg,3014503,JPN
mai kondo,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014487-mai-kondo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014487.jpg,3014487,JPN
miho shishiuchi,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014506-miho-shishiuchi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014506.jpg,3014506,JPN
mika hori,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3014491-mika-hori.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014491.jpg,3014491,JPN
