id,photo,country_id,name,profile
3025978,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025978.jpg,FRA,antoine adelisse,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025978-antoine-adelisse.htm
3026009,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026009.jpg,FRA,benoit buratti,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3026009-benoit-buratti.htm
3036546,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036546.jpg,GBR,james woods,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036546-james-woods.htm
3036533,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036533.jpg,GBR,tyler harding,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3036533-tyler-harding.htm
3012967,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3012967.jpg,JPN,taisei yamamoto,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3012967-taisei-yamamoto.htm
3041941,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041941.jpg,MEX,robert franco,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3041941-robert-franco.htm
3025264,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025264.jpg,NOR,christian nummedal,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025264-christian-nummedal.htm
3025261,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025261.jpg,NOR,felix stridsberg-usterud,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025261-felix-stridsberg-usterud.htm
3025260,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025260.jpg,NOR,ferdinand dahl,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025260-ferdinand-dahl.htm
3025263,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025263.jpg,NOR,oystein braaten,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025263-oystein-braaten.htm
3035546,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035546.jpg,NZL,finn bilous,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035546-finn-bilous.htm
3035560,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3035560.jpg,NZL,jackson wells,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3035560-jackson-wells.htm
3034714,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034714.jpg,SUI,andri ragettli,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034714-andri-ragettli.htm
3034392,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034392.jpg,SUI,elias ambuehl,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034392-elias-ambuehl.htm
3034421,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034421.jpg,SUI,fabian boesch,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034421-fabian-boesch.htm
3034608,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034608.jpg,SUI,jonas hunziker,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3034608-jonas-hunziker.htm
3025022,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025022.jpg,SWE,henrik harlaut,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025022-henrik-harlaut.htm
3025025,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025025.jpg,SWE,jesper tjader,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025025-jesper-tjader.htm
3025024,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025024.jpg,SWE,oliwer magnusson,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025024-oliwer-magnusson.htm
3025026,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025026.jpg,SWE,oscar wester,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3025026-oscar-wester.htm
3017708,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017708.jpg,USA,alex hall,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3017708-alex-hall.htm
3020595,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3020595.jpg,USA,gus kenworthy,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3020595-gus-kenworthy.htm
3015172,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015172.jpg,USA,mcrae williams,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3015172-mcrae-williams.htm
3023171,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023171.jpg,USA,nick goepper,https://www.olympic.org/pyeongchang-2018/results/en/freestyle-skiing/athlete-profile-n3023171-nick-goepper.htm
3033472,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033472.jpg,CAN,andrew ebbett,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033472-andrew-ebbett.htm
3033383,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033383.jpg,CAN,ben scrivens,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033383-ben-scrivens.htm
3033451,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033451.jpg,CAN,brandon kozun,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033451-brandon-kozun.htm
3033374,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033374.jpg,CAN,chay genoway,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033374-chay-genoway.htm
3116468,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3116468.jpg,CAN,chris kelly,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3116468-chris-kelly.htm
3033473,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033473.jpg,CAN,chris lee,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033473-chris-lee.htm
3033391,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033391.jpg,CAN,christian thomas,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033391-christian-thomas.htm
3033439,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033439.jpg,CAN,cody goloubef,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033439-cody-goloubef.htm
3033411,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033411.jpg,CAN,derek roy,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033411-derek-roy.htm
3034576,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034576.jpg,CAN,eric o'dell,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034576-eric-o-dell.htm
3033502,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033502.jpg,CAN,gilbert brule,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033502-gilbert-brule.htm
3033395,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033395.jpg,CAN,justin peters,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033395-justin-peters.htm
3033449,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033449.jpg,CAN,karl stollery,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033449-karl-stollery.htm
3033461,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033461.jpg,CAN,kevin poulin,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033461-kevin-poulin.htm
3033486,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033486.jpg,CAN,linden vey,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033486-linden-vey.htm
3033377,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033377.jpg,CAN,marc-andre gragnani,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033377-marc-andre-gragnani.htm
3033465,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033465.jpg,CAN,mason raymond,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033465-mason-raymond.htm
3033365,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033365.jpg,CAN,mat robinson,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033365-mat-robinson.htm
3033432,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033432.jpg,CAN,maxim lapierre,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033432-maxim-lapierre.htm
3033505,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033505.jpg,CAN,maxim noreau,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033505-maxim-noreau.htm
3033447,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033447.jpg,CAN,quinton howden,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033447-quinton-howden.htm
3033413,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033413.jpg,CAN,rene bourque,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033413-rene-bourque.htm
3033431,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033431.jpg,CAN,rob klinkhammer,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033431-rob-klinkhammer.htm
3033415,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033415.jpg,CAN,stefan elliott,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033415-stefan-elliott.htm
3033410,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033410.jpg,CAN,wojtek wolski,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3033410-wojtek-wolski.htm
3042257,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042257.jpg,CZE,adam polasek,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042257-adam-polasek.htm
3042200,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042200.jpg,CZE,dominik furch,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042200-dominik-furch.htm
3042230,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042230.jpg,CZE,dominik kubalik,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042230-dominik-kubalik.htm
3042245,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042245.jpg,CZE,jakub nakladal,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042245-jakub-nakladal.htm
3042224,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042224.jpg,CZE,jan kolar,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042224-jan-kolar.htm
3042227,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042227.jpg,CZE,jan kovar,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042227-jan-kovar.htm
3042263,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042263.jpg,CZE,jiri sekac,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042263-jiri-sekac.htm
3042259,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042259.jpg,CZE,lukas radil,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042259-lukas-radil.htm
3042196,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042196.jpg,CZE,martin erat,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042196-martin-erat.htm
3042261,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042261.jpg,CZE,martin ruzicka,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042261-martin-ruzicka.htm
3042190,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042190.jpg,CZE,michal birner,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042190-michal-birner.htm
3042215,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042215.jpg,CZE,michal jordan,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042215-michal-jordan.htm
3042286,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042286.jpg,CZE,michal repik,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042286-michal-repik.htm
3042276,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042276.jpg,CZE,michal vondrka,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042276-michal-vondrka.htm
3042249,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042249.jpg,CZE,ondrej nemec,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042249-ondrej-nemec.htm
3042275,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042275.jpg,CZE,ondrej vitasek,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042275-ondrej-vitasek.htm
3042189,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042189.jpg,CZE,patrik bartosak,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042189-patrik-bartosak.htm
3042199,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042199.jpg,CZE,pavel francouz,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042199-pavel-francouz.htm
3042225,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042225.jpg,CZE,petr koukal,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042225-petr-koukal.htm
3042284,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042284.jpg,CZE,roman cervenka,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042284-roman-cervenka.htm
3042204,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042204.jpg,CZE,roman horak,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042204-roman-horak.htm
3042231,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042231.jpg,CZE,tomas kundratek,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042231-tomas-kundratek.htm
3042238,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042238.jpg,CZE,tomas mertl,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042238-tomas-mertl.htm
3042282,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042282.jpg,CZE,tomas zohorna,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042282-tomas-zohorna.htm
3042242,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042242.jpg,CZE,vojtech mozik,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3042242-vojtech-mozik.htm
3023989,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023989.jpg,FIN,atte ohtamaa,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3023989-atte-ohtamaa.htm
3034280,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034280.jpg,FIN,eeli tolvanen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3034280-eeli-tolvanen.htm
3022965,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022965.jpg,FIN,jani lajunen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3022965-jani-lajunen.htm
3022964,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022964.jpg,FIN,jarno koskiranta,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3022964-jarno-koskiranta.htm
3023979,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023979.jpg,FIN,jonas enlund,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3023979-jonas-enlund.htm
3022958,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022958.jpg,FIN,joonas kemppainen,https://www.olympic.org/pyeongchang-2018/results/en/ice-hockey/athlete-profile-n3022958-joonas-kemppainen.htm
